timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689902.804608,465582,0.063427,-0.031004,-6.090978,-348.987318,0.027428,-0.154833,0.002685,-0.251755,0.207381,-62.114018
1773689902.814676,465583,0.063635,-0.031005,-6.097117,-349.339043,0.021178,-0.130242,-0.001243,-0.403865,-0.183137,8.776467
1773689902.834798,465585,0.064082,-0.031076,-6.083645,-348.567205,0.038284,0.658772,-0.009923,-0.102077,1.906349,-5.538470
1773689902.844859,465587,0.064548,-0.031208,-6.058244,-347.111823,0.043949,0.082049,-0.009294,0.151621,1.300421,-63.986230
1773689902.864981,465590,0.065337,-0.031241,-6.081351,-348.435757,0.026240,-0.200484,-0.002659,-0.057884,-0.138415,28.088025
1773689902.885104,465591,0.065604,-0.031315,-6.063813,-347.430879,0.035882,0.340782,-0.011624,-0.169411,2.431015,46.007212
1773689902.895169,465593,0.066079,-0.031472,-6.031494,-345.579128,0.038615,-0.117179,-0.011939,0.191944,2.482883,-36.161552
1773689902.915299,465595,0.066511,-0.031565,-6.010828,-344.395059,0.020606,-0.442840,0.000913,0.345502,0.091648,-17.876150
1773689902.925359,465596,0.066714,-0.031528,-6.014606,-344.611563,0.018422,-0.198552,0.002916,0.131621,0.419167,45.268766
1773689902.945480,465598,0.067014,-0.031500,-5.974187,-342.295705,0.015171,-0.328236,0.002848,0.039483,1.841625,-27.205800
1773689902.955544,465600,0.067168,-0.031464,-5.956495,-341.282005,0.011029,-0.451053,0.003461,0.082327,1.075035,-72.581405
1773689902.975668,465602,0.067218,-0.031399,-5.962344,-341.617132,0.000364,-0.285305,0.005980,0.061478,-0.241088,-19.957508
1773689902.985729,465604,0.067211,-0.031325,-5.964520,-341.741824,-0.001276,-0.139345,0.006278,0.019649,-0.213300,-9.804585
1773689903.005851,465606,0.067162,-0.031242,-5.968691,-341.980801,-0.003128,-0.059226,0.006272,-0.005594,-0.916319,-6.254829
1773689903.015924,465607,0.067127,-0.031168,-5.981496,-342.714492,-0.003559,-0.051631,0.006189,-0.041624,-0.834692,12.822188
1773689903.036046,465609,0.067052,-0.031090,-5.980744,-342.671365,-0.004953,0.081180,0.004009,-0.239165,-0.387013,34.905272
1773689903.046107,465611,0.066996,-0.031049,-5.986772,-343.016790,-0.003379,0.253622,0.000944,-0.330160,0.027841,38.526925
1773689903.056169,465612,0.066984,-0.031071,-5.980182,-342.639196,0.000151,0.454625,-0.002635,-0.366710,0.388259,8.213772
1773689903.076275,465614,0.067041,-0.031142,-5.983091,-342.805867,0.013461,0.297766,-0.010449,-0.145052,-0.555704,13.295885
1773689903.086339,465616,0.067230,-0.031282,-5.990754,-343.244926,0.014623,0.222928,-0.010682,-0.097736,-0.118419,79.630969
1773689903.106460,465617,0.067357,-0.031367,-5.967269,-341.899324,0.023432,0.272273,-0.015649,-0.240397,2.939326,49.929600
1773689903.116524,465619,0.067679,-0.031582,-5.928768,-339.693363,0.025339,0.225904,-0.018036,-0.173075,2.928194,-82.885893
1773689903.126586,465620,0.067867,-0.031730,-5.908333,-338.522548,0.027979,0.323830,-0.019133,-0.111749,1.271487,-130.369549
1773689903.136647,465622,0.068242,-0.031967,-5.903180,-338.227302,0.031856,0.120378,-0.020285,0.034572,0.304702,-74.774809
1773689903.166825,465625,0.068713,-0.032283,-5.912765,-338.776480,0.011506,-0.355741,-0.005749,0.356331,-0.022230,-34.175092
1773689903.176886,465626,0.068815,-0.032325,-5.911998,-338.732527,0.008995,-0.171709,-0.002584,0.335084,-0.444360,-7.499118
1773689903.186947,465627,0.068894,-0.032335,-5.921706,-339.288786,0.008050,-0.141619,0.000994,0.287297,-0.173128,52.827971
1773689903.197009,465629,0.068977,-0.032305,-5.915480,-338.932050,0.006145,-0.267822,0.003197,0.172321,0.618747,41.455945
1773689903.217132,465631,0.069016,-0.032232,-5.903031,-338.218749,-0.002402,-0.255719,0.004787,-0.041692,-0.045876,-40.720826
1773689903.227193,465633,0.068970,-0.032178,-5.906835,-338.436726,-0.004125,-0.287541,0.003761,-0.041698,-0.494267,-36.029161
1773689903.247321,465634,0.068905,-0.032167,-5.921460,-339.274668,-0.014597,-0.368724,0.005352,0.004348,-0.875658,-27.038055
1773689903.257381,465636,0.068701,-0.032089,-5.931019,-339.822339,-0.017544,-0.499495,0.005020,-0.014075,-1.188338,45.070463
1773689903.267442,465637,0.068552,-0.032066,-5.945371,-340.644674,-0.024647,-0.557959,0.005069,0.058390,0.031354,108.969389
1773689903.277504,465639,0.068205,-0.031987,-5.930385,-339.786030,-0.028772,-0.074536,0.006195,0.035100,1.004430,43.395125
1773689903.297629,465641,0.067856,-0.031929,-5.929691,-339.746295,-0.016774,0.111064,0.003808,-0.039548,-0.268231,-69.493520
1773689903.307696,465642,0.067690,-0.031886,-5.933916,-339.988343,-0.018098,-0.017540,0.003808,-0.032634,-0.999326,-47.296473
1773689903.327823,465645,0.067261,-0.031828,-5.977355,-342.477232,-0.013862,-0.029743,0.001838,-0.175272,-0.932131,28.485236
1773689903.347944,465646,0.067132,-0.031812,-5.971446,-342.138674,-0.019293,-0.520193,-0.003245,-0.415634,0.146858,-9.006869
1773689903.358008,465648,0.066873,-0.031865,-5.970707,-342.096334,-0.025788,0.032822,-0.008249,-0.307845,-0.259049,-32.072357
1773689903.368070,465650,0.066613,-0.031978,-5.976659,-342.437318,-0.018635,0.713515,-0.009442,0.090528,-0.498657,4.243729
1773689903.378131,465651,0.066498,-0.032055,-5.980742,-342.671278,-0.011430,0.480735,-0.006427,0.261759,-0.173706,38.693346
1773689903.398256,465653,0.066268,-0.032135,-5.974892,-342.336108,-0.011231,-0.174166,-0.002683,0.156384,0.862457,-14.126545
1773689903.418376,465655,0.066046,-0.032163,-5.946038,-340.682906,-0.018437,-0.118377,-0.000133,0.139922,-0.741542,-56.055905
1773689903.428447,465657,0.065823,-0.032158,-5.964474,-341.739189,-0.018421,0.099289,0.001342,0.127713,-1.186781,5.515724
1773689903.448566,465659,0.065602,-0.032097,-5.962476,-341.624727,-0.012498,-0.231117,0.003156,0.054736,0.922745,78.423717
1773689903.468691,465661,0.065320,-0.032031,-5.927329,-339.610924,-0.027728,-0.388379,0.003545,0.053667,1.968984,-19.111593
1773689903.478753,465663,0.064972,-0.031994,-5.906397,-338.411643,-0.029783,0.017562,0.004257,0.071372,1.419010,-90.536317
1773689903.498873,465665,0.064566,-0.031885,-5.904450,-338.300048,-0.020508,-0.699996,0.005715,0.356637,-1.845993,-92.021222
1773689903.508935,465666,0.064358,-0.031826,-5.932800,-339.924413,-0.033393,-0.763806,0.010733,0.256793,-2.418380,33.157175
1773689903.518997,465668,0.063894,-0.031669,-5.953117,-341.088484,-0.035878,0.368766,0.010883,-0.234602,-1.178740,105.629224
1773689903.529058,465669,0.063636,-0.031607,-5.956522,-341.283548,-0.025974,0.662965,0.006013,-0.264536,-0.292769,56.670859
1773689903.549183,465671,0.063100,-0.031492,-5.960577,-341.515918,-0.025574,0.051809,0.009524,0.108566,-0.415846,-99.825106
1773689903.559245,465672,0.062848,-0.031377,-5.965840,-341.817443,-0.024892,-0.592999,0.010285,0.264874,-1.891759,-104.425347
1773689903.569310,465673,0.062599,-0.031285,-5.998660,-343.697898,-0.037513,-0.624562,0.014856,0.177704,-2.517399,64.359762
1773689903.579373,465675,0.062093,-0.031078,-6.016512,-344.720762,-0.037465,0.710949,0.013863,-0.444425,-0.596823,139.361013
1773689903.589434,465676,0.061845,-0.031006,-6.010675,-344.386303,-0.023208,0.785944,0.005914,-0.401636,0.287292,-14.375686
1773689903.599495,465677,0.061626,-0.030959,-6.010731,-344.389540,-0.021651,-0.074515,0.005781,0.080079,-0.886091,-113.315980
1773689903.619619,465679,0.061195,-0.030798,-6.064004,-347.441821,-0.032382,-0.166731,0.011147,-0.471701,-3.033197,144.248487
1773689903.629681,465681,0.060814,-0.030670,-6.096466,-349.301795,-0.032216,0.257883,0.002686,-0.729589,-0.319188,224.539810
1773689903.649810,465683,0.060393,-0.031020,-5.985835,-342.963080,-0.017306,0.442105,-0.007518,0.312667,2.381187,-73.446328
1773689903.659873,465684,0.060237,-0.031046,-5.977544,-342.488018,-0.014360,0.129098,-0.000248,0.366129,0.597730,-132.869090
1773689903.669936,465685,0.060104,-0.031025,-5.973805,-342.273822,-0.014708,0.217244,-0.000149,-0.175330,-0.292919,-66.386270
1773689903.679998,465687,0.059941,-0.031049,-5.983437,-342.825702,-0.009988,0.557206,-0.003777,-0.246927,-0.738331,-2.326204
1773689903.690060,465688,0.059903,-0.031101,-5.988663,-343.125130,-0.003495,0.425802,-0.005118,-0.094384,-0.339731,29.513007
1773689903.710182,465690,0.059844,-0.031202,-5.988270,-343.102608,-0.003760,0.058174,-0.005449,0.136100,-0.152352,5.832015
1773689903.720245,465692,0.059802,-0.031259,-5.990668,-343.240010,-0.002815,0.118538,-0.003312,0.240372,-0.111178,4.959331
1773689903.740367,465694,0.059800,-0.031231,-5.987790,-343.075098,0.000563,0.160238,0.002651,0.147064,0.023527,16.640878
1773689903.750427,465695,0.059809,-0.031198,-5.988154,-343.095978,0.002137,0.190940,0.003379,0.060347,0.240962,18.532412
1773689903.770551,465697,0.059902,-0.031126,-5.972147,-342.178823,0.007370,0.724121,0.004107,-0.118501,0.489870,-7.946290
1773689903.780615,465698,0.059990,-0.031082,-5.968755,-341.984467,0.016993,0.705294,0.002136,-0.206534,0.307649,-32.928013
1773689903.790678,465700,0.060244,-0.031083,-5.965955,-341.824039,0.021566,0.471905,-0.000050,0.063494,-0.172838,-105.278142
1773689903.800739,465701,0.060424,-0.031083,-5.972231,-342.183654,0.026490,0.507792,0.003413,0.236714,-1.810744,-106.530541
1773689903.820860,465704,0.061303,-0.030877,-6.056425,-347.007613,0.037447,0.645657,0.003852,-0.265437,-1.690101,74.451132
1773689903.840984,465706,0.061931,-0.030928,-6.040233,-346.079856,0.052475,-0.086955,-0.007272,-0.212789,1.186003,28.778183
1773689903.851046,465708,0.062566,-0.031025,-6.026381,-345.286182,0.047405,-0.231791,-0.007702,0.061480,0.901340,5.403073
1773689903.871167,465709,0.062888,-0.031102,-6.027371,-345.342917,0.053686,0.243873,-0.002269,0.095503,2.365750,42.700503
1773689903.881231,465711,0.063618,-0.031117,-5.991405,-343.282222,0.055797,-0.018003,-0.002187,-0.309644,2.644072,42.193852
1773689903.891291,465712,0.064011,-0.031146,-5.974154,-342.293797,0.053326,-0.029047,-0.008498,-0.322767,3.214732,69.249512
1773689903.901352,465714,0.064691,-0.031288,-5.926718,-339.575944,0.055213,-0.344846,-0.008680,0.148176,4.037462,20.594006
1773689903.921474,465716,0.065304,-0.031244,-5.872734,-336.482883,0.026848,-0.622619,0.000994,0.135046,1.989725,-18.695593
1773689903.931538,465717,0.065556,-0.031240,-5.856198,-335.535440,0.024544,-0.178905,0.000613,0.024145,2.219713,31.686838
1773689903.951664,465719,0.066030,-0.031219,-5.788316,-331.646086,0.022958,0.727818,0.003595,0.413772,3.213001,218.894893
1773689903.961725,465720,0.066258,-0.031170,-5.756794,-329.840009,0.034338,0.770452,0.009094,0.337486,6.268025,238.050863
1773689903.971787,465722,0.066721,-0.031036,-5.662179,-324.418940,0.038461,0.011111,0.010386,-0.031681,8.003175,53.621429
1773689903.991912,465724,0.067191,-0.030945,-5.557472,-318.419671,0.022636,-0.325203,0.003304,-0.221601,4.299401,-43.104336
1773689904.012033,465726,0.067632,-0.030903,-5.489138,-314.504442,0.025370,0.244311,0.001466,-0.164019,6.267322,136.678338
1773689904.032156,465729,0.068212,-0.030886,-5.305238,-303.967745,0.032468,-0.367575,-0.003297,-0.107426,9.800046,-164.200202
1773689904.042217,465731,0.068557,-0.030940,-5.203313,-298.127885,0.025147,-0.828211,-0.003727,0.005779,6.438955,-294.308746
1773689904.052278,465732,0.068718,-0.030961,-5.175673,-296.544218,0.015803,-0.477620,-0.003180,-0.050990,3.877951,-73.722013
1773689904.062340,465733,0.068875,-0.031004,-5.125275,-293.656626,0.015536,0.150252,-0.004754,-0.220565,4.955791,133.623721
1773689904.082467,465735,0.069185,-0.031119,-5.027662,-288.063805,0.025676,0.283744,-0.011778,-0.190415,8.712287,84.526594
1773689904.092528,465737,0.069495,-0.031268,-4.920582,-281.928586,0.027424,0.189521,-0.012896,-0.172832,9.049161,29.266757
1773689904.122712,465740,0.070016,-0.031484,-4.791774,-274.548443,0.034573,0.028986,-0.023700,-0.315413,9.550744,-21.668749
1773689904.132775,465742,0.070422,-0.031778,-4.677938,-268.026099,0.034168,-0.319962,-0.026731,-0.002503,9.204236,-100.537888
1773689904.152901,465744,0.070861,-0.032216,-4.577541,-262.273776,0.016472,-0.573516,-0.014757,0.469054,4.520063,-138.729738
1773689904.173022,465745,0.071085,-0.032372,-4.496015,-257.602664,0.011082,0.312976,-0.007852,-0.203095,3.619889,112.196265
1773689904.193145,465746,0.071307,-0.032532,-4.431863,-253.927068,0.029070,0.546958,-0.022933,-0.453743,9.035899,182.082214
1773689904.213269,465751,0.072255,-0.033295,-4.132336,-236.765411,0.033095,-0.040812,-0.026113,0.258711,10.947979,-406.405379
1773689904.233391,465754,0.072639,-0.033583,-3.991236,-228.680973,0.027428,-0.312299,-0.012522,0.458947,-7.318383,-391.000664
1773689904.243454,465755,0.072957,-0.033700,-4.136998,-237.032518,0.024131,-0.480672,-0.008993,0.305078,-8.652354,101.767768
1773689904.263576,465757,0.073142,-0.033775,-4.076414,-233.561337,0.008301,-0.281956,-0.004690,0.111927,2.824060,265.343117
1773689904.273633,465758,0.073221,-0.033827,-4.048951,-231.987832,0.008003,0.098591,-0.004076,-0.055816,3.959553,224.539614
1773689904.283694,465759,0.073303,-0.033857,-3.996746,-228.996683,0.010286,0.099457,-0.005813,-0.176027,7.342253,153.015996
1773689904.293757,465761,0.073428,-0.033944,-3.901188,-223.521613,0.010004,-0.107563,-0.007619,-0.027424,7.038142,-88.066329
1773689904.313882,465763,0.073532,-0.034056,-3.858472,-221.074162,0.004638,0.048333,-0.002054,0.198618,2.937582,119.299066
1773689904.323943,465764,0.073576,-0.034059,-3.824818,-219.145945,0.006708,0.153920,-0.000447,0.032921,5.762615,218.752338
1773689904.334005,465766,0.073667,-0.034065,-3.742504,-214.429683,0.007735,0.037303,-0.001392,-0.070246,7.339359,68.771203
1773689904.354127,465768,0.073770,-0.034125,-3.628670,-207.907493,0.005880,-0.008754,-0.001855,-0.019767,5.185069,-2.793947
1773689904.364189,465769,0.073833,-0.034138,-3.578874,-205.054371,0.006212,0.020602,-0.002038,0.034559,5.681586,73.255554
1773689904.374249,465770,0.073895,-0.034166,-3.514348,-201.357304,0.006295,0.004517,-0.001160,0.097123,6.659030,81.518898
1773689904.394374,465772,0.074027,-0.034124,-3.370474,-193.113908,0.006236,0.081813,0.001193,-0.070728,7.669860,142.555971
1773689904.414499,465774,0.074146,-0.034118,-3.205635,-183.669375,0.009588,0.111498,-0.004007,-0.230975,12.396961,168.630907
1773689904.424564,465776,0.074261,-0.034180,-3.059689,-175.307280,0.010433,-0.004903,-0.006194,-0.119614,13.760709,27.593256
1773689904.444687,465779,0.074431,-0.034306,-2.812550,-161.147224,0.006759,-0.097059,-0.004672,-0.003335,9.974742,-109.619831
1773689904.464802,465781,0.074533,-0.034368,-2.658288,-152.308674,0.006526,0.218801,-0.006327,-0.187612,9.348576,308.132762
1773689904.474865,465782,0.074606,-0.034448,-2.555758,-146.434160,0.009888,0.129987,-0.008745,-0.065837,14.157190,219.186603
1773689904.484928,465784,0.074732,-0.034544,-2.373362,-135.983633,0.009142,-0.065829,-0.007652,0.103135,13.759896,-57.808369
1773689904.505052,465785,0.074780,-0.034622,-2.272151,-130.184654,0.008150,-0.072415,-0.005797,0.250153,11.858962,83.561277
1773689904.515114,465787,0.074891,-0.034690,-2.118467,-121.379209,0.007305,-0.135769,-0.002485,0.236173,13.595367,189.051048
1773689904.525179,465788,0.074927,-0.034672,-1.998529,-114.507274,0.005417,-0.083056,-0.001045,0.001610,15.664053,133.085782
1773689904.535240,465790,0.075000,-0.034711,-1.803243,-103.318202,0.005632,-0.042768,-0.002452,-0.032100,16.274386,-70.656241
1773689904.555367,465792,0.075048,-0.034703,-1.601947,-91.784783,0.002186,-0.112150,0.001242,0.091151,9.564822,-257.323983
1773689904.575494,465795,0.075088,-0.034661,-1.418219,-81.257982,0.001118,-0.044435,0.001217,-0.032095,5.916037,-99.018755
1773689904.595619,465796,0.075093,-0.034654,-1.363801,-78.140027,0.000397,-0.036411,-0.000050,-0.040529,5.578769,-16.172034
1773689904.615746,465799,0.075104,-0.034663,-1.193651,-68.391138,-0.000348,-0.018918,-0.000414,-0.090644,5.265083,-98.044467
1773689904.625810,465800,0.075096,-0.034667,-1.156709,-66.274565,-0.000447,-0.046932,-0.001691,-0.070839,3.863430,2.248666
1773689904.635864,465801,0.075095,-0.034697,-1.115930,-63.938069,-0.001291,-0.093018,-0.001840,0.036273,5.307556,52.785201
1773689904.645928,465803,0.075070,-0.034704,-1.049907,-60.155268,-0.002319,-0.083144,-0.000961,0.031801,4.923586,-43.330035
1773689904.666055,465805,0.075030,-0.034734,-1.016693,-58.252232,-0.003230,-0.037038,-0.002559,-0.136203,3.843102,-68.009755
1773689904.686180,465808,0.074940,-0.034807,-0.895222,-51.292470,-0.003809,-0.030428,-0.006443,-0.068706,2.186097,-110.730623
1773689904.696243,465809,0.074905,-0.034886,-0.892594,-51.141876,-0.004124,-0.047708,-0.006509,0.091352,0.928946,-24.251042
1773689904.706307,465810,0.074857,-0.034938,-0.876524,-50.221154,-0.004770,-0.134979,-0.004604,0.183237,1.698193,73.498623
1773689904.726433,465812,0.074761,-0.035008,-0.838264,-48.028989,-0.010336,-0.065842,-0.001159,0.094350,3.059193,-78.563306
1773689904.736495,465814,0.074629,-0.035008,-0.801656,-45.931529,-0.009938,0.158875,-0.000596,0.013982,1.533304,-185.097108
1773689904.746557,465815,0.074561,-0.035020,-0.807408,-46.261062,-0.007139,0.167942,-0.000878,0.042791,-0.665694,-132.581911
1773689904.766683,465817,0.074402,-0.035025,-0.824594,-47.245730,-0.008199,-0.020760,0.002833,0.038411,0.126532,51.033242
1773689904.776745,465818,0.074318,-0.034981,-0.818388,-46.890199,-0.008247,-0.266583,0.002485,-0.071575,0.698734,-45.948852
1773689904.786811,465819,0.074236,-0.034975,-0.810529,-46.439877,-0.013567,-0.367955,0.001392,-0.085572,-0.799161,-99.188109
1773689904.796872,465821,0.074045,-0.034953,-0.834456,-47.810827,-0.015655,-0.036261,0.000762,-0.126182,-1.298128,22.593071
1773689904.816997,465823,0.073864,-0.034995,-0.817096,-46.816170,-0.009490,0.069168,-0.004339,-0.106460,2.062679,10.756549
1773689904.827061,465824,0.073766,-0.035050,-0.790298,-45.280754,-0.009987,-0.261762,-0.004670,-0.053516,1.384645,-71.918327
1773689904.837123,465825,0.073663,-0.035089,-0.789224,-45.219219,-0.014757,-0.237041,-0.005416,-0.007418,0.615278,-101.085689
1773689904.847186,465827,0.073469,-0.035159,-0.777914,-44.571215,-0.014757,0.241979,-0.004820,0.133331,-0.649779,-116.849551
1773689904.857248,465828,0.073366,-0.035186,-0.802297,-45.968228,-0.009888,-0.012043,-0.002733,0.000105,-1.736358,-25.100061
1773689904.867312,465829,0.073270,-0.035214,-0.812858,-46.573306,-0.015001,-0.281241,-0.004818,-0.264056,-1.154623,103.505152
1773689904.877378,465831,0.073064,-0.035283,-0.825540,-47.299949,-0.015548,0.224435,-0.008048,-0.338368,0.347389,123.814075
1773689904.887441,465832,0.072957,-0.035376,-0.805875,-46.173232,-0.010485,0.265497,-0.011629,-0.176280,1.337784,33.738706
1773689904.897501,465833,0.072853,-0.035517,-0.798616,-45.757331,-0.010204,0.017610,-0.011597,0.062562,1.026683,-14.324107
1773689904.917628,465835,0.072653,-0.035653,-0.765665,-43.869366,-0.010266,-0.403852,-0.007948,-0.008772,1.406837,-31.602996
1773689904.927694,465836,0.072548,-0.035739,-0.752663,-43.124420,-0.016349,-0.326011,-0.008993,-0.006706,0.834536,-53.989062
1773689904.937755,465838,0.072324,-0.035834,-0.748864,-42.906720,-0.016831,-0.084493,-0.008084,0.098679,0.320167,-27.870571
1773689904.957879,465839,0.072204,-0.035942,-0.744734,-42.670139,-0.020005,-0.040441,-0.005763,0.035283,0.695329,24.513980
1773689904.967943,465841,0.071932,-0.036002,-0.735270,-42.127860,-0.019822,0.361808,-0.005811,0.098771,0.971585,9.274030
1773689904.978013,465842,0.071805,-0.036059,-0.725172,-41.549304,-0.012716,0.328557,-0.003774,0.145456,0.881827,2.306160
1773689904.988075,465843,0.071676,-0.036078,-0.717515,-41.110576,-0.013201,-0.546757,-0.002882,0.076635,1.017831,59.169834
1773689905.008201,465845,0.071395,-0.036176,-0.686692,-39.344533,-0.044275,-0.483890,-0.001822,0.152529,4.046468,1.954005
1773689905.018263,465848,0.070797,-0.036179,-0.633323,-36.286744,-0.043811,0.353486,0.000215,0.231504,3.318908,-105.754946
