timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689902.834798,465585,0.064082,-0.031076,-6.083645,-348.567205,0.039312,0.709795,-0.015762,-0.158978,1.906349,-5.538470
1773689902.844859,465587,0.064548,-0.031208,-6.058244,-347.111823,0.045393,0.108268,-0.015582,0.172976,1.300421,-63.986230
1773689902.864981,465590,0.065337,-0.031241,-6.081351,-348.435757,0.027604,-0.161113,-0.005858,0.007370,-0.138415,28.088025
1773689902.885104,465591,0.065604,-0.031315,-6.063813,-347.430879,0.038911,0.361600,-0.015287,-0.240790,2.431015,46.007212
1773689902.895169,465593,0.066079,-0.031472,-6.031494,-345.579128,0.041542,-0.151433,-0.016564,0.186913,2.482883,-36.161552
1773689902.915299,465595,0.066511,-0.031565,-6.010828,-344.395059,0.021872,-0.457974,-0.000168,0.434057,0.091648,-17.876150
1773689902.925359,465596,0.066714,-0.031528,-6.014606,-344.611563,0.019875,-0.190862,0.002286,0.132120,0.419167,45.268766
1773689902.945480,465598,0.067014,-0.031500,-5.974187,-342.295705,0.016343,-0.336395,0.000444,0.050597,1.841625,-27.205800
1773689902.955544,465600,0.067168,-0.031464,-5.956495,-341.282005,0.012147,-0.457629,0.001669,0.163217,1.075035,-72.581405
1773689902.975668,465602,0.067218,-0.031399,-5.962344,-341.617132,0.001297,-0.282614,0.006625,0.132313,-0.241088,-19.957508
1773689902.985729,465604,0.067211,-0.031325,-5.964520,-341.741824,-0.000256,-0.147556,0.007383,0.050700,-0.213300,-9.804585
1773689903.005851,465606,0.067162,-0.031242,-5.968691,-341.980801,-0.002952,-0.070678,0.007411,0.018601,-0.916319,-6.254829
1773689903.015924,465607,0.067127,-0.031168,-5.981496,-342.714492,-0.003345,-0.043216,0.007685,-0.019106,-0.834692,12.822188
1773689903.036046,465609,0.067052,-0.031090,-5.980744,-342.671365,-0.004385,0.033158,0.005439,-0.378511,-0.387013,34.905272
1773689903.046107,465611,0.066996,-0.031049,-5.986772,-343.016790,-0.003624,0.184611,0.000288,-0.493640,0.027841,38.526925
1773689903.056169,465612,0.066984,-0.031071,-5.980182,-342.639196,-0.000670,0.432128,-0.004494,-0.452491,0.388259,8.213772
1773689903.076275,465614,0.067041,-0.031142,-5.983091,-342.805867,0.013582,0.313084,-0.012675,-0.183513,-0.555704,13.295885
1773689903.086339,465616,0.067230,-0.031282,-5.990754,-343.244926,0.014739,0.253173,-0.013397,-0.128305,-0.118419,79.630969
1773689903.106460,465617,0.067357,-0.031367,-5.967269,-341.899324,0.025392,0.164450,-0.018255,-0.459090,2.939326,49.929600
1773689903.116524,465619,0.067679,-0.031582,-5.928768,-339.693363,0.025210,0.135715,-0.023971,-0.284152,2.928194,-82.885893
1773689903.126586,465620,0.067867,-0.031730,-5.908333,-338.522548,0.028123,0.463962,-0.023975,0.091579,1.271487,-130.369549
1773689903.136647,465622,0.068242,-0.031967,-5.903180,-338.227302,0.034546,0.291405,-0.022128,0.261707,0.304702,-74.774809
1773689903.166825,465625,0.068713,-0.032283,-5.912765,-338.776480,0.011930,-0.315224,-0.007157,0.443432,-0.022230,-34.175092
1773689903.176886,465626,0.068815,-0.032325,-5.911998,-338.732527,0.010214,-0.085909,-0.002872,0.489312,-0.444360,-7.499118
1773689903.186947,465627,0.068894,-0.032335,-5.921706,-339.288786,0.010201,-0.131815,0.002689,0.390826,-0.173128,52.827971
1773689903.197009,465629,0.068977,-0.032305,-5.915480,-338.932050,0.007562,-0.322612,0.004992,0.165891,0.618747,41.455945
1773689903.217132,465631,0.069016,-0.032232,-5.903031,-338.218749,-0.001358,-0.271978,0.005795,-0.044415,-0.045876,-40.720826
1773689903.227193,465633,0.068970,-0.032178,-5.906835,-338.436726,-0.003233,-0.343880,0.004924,-0.034065,-0.494267,-36.029161
1773689903.247321,465634,0.068905,-0.032167,-5.921460,-339.274668,-0.016498,-0.322917,0.006353,0.113007,-0.875658,-27.038055
1773689903.257381,465636,0.068701,-0.032089,-5.931019,-339.822339,-0.018056,-0.430335,0.007701,0.083923,-1.188338,45.070463
1773689903.267442,465637,0.068552,-0.032066,-5.945371,-340.644674,-0.025157,-0.639929,0.008041,0.021584,0.031354,108.969389
1773689903.277504,465639,0.068205,-0.031987,-5.930385,-339.786030,-0.030933,-0.120024,0.008135,0.025226,1.004430,43.395125
1773689903.297629,465641,0.067856,-0.031929,-5.929691,-339.746295,-0.015072,0.174815,0.009283,0.005969,-0.268231,-69.493520
1773689903.307696,465642,0.067690,-0.031886,-5.933916,-339.988343,-0.016401,-0.071597,0.009086,-0.141261,-0.999326,-47.296473
1773689903.327823,465645,0.067261,-0.031828,-5.977355,-342.477232,-0.015412,-0.136690,0.001345,-0.296686,-0.932131,28.485236
1773689903.347944,465646,0.067132,-0.031812,-5.971446,-342.138674,-0.021900,-0.540963,-0.002856,-0.315207,0.146858,-9.006869
1773689903.358008,465648,0.066873,-0.031865,-5.970707,-342.096334,-0.028444,0.119906,-0.006564,-0.234753,-0.259049,-32.072357
1773689903.368070,465650,0.066613,-0.031978,-5.976659,-342.437318,-0.019490,0.830145,-0.007581,0.040913,-0.498657,4.243729
1773689903.378131,465651,0.066498,-0.032055,-5.980742,-342.671278,-0.011739,0.502684,-0.005741,0.167662,-0.173706,38.693346
1773689903.398256,465653,0.066268,-0.032135,-5.974892,-342.336108,-0.012399,-0.168020,-0.002981,0.179298,0.862457,-14.126545
1773689903.418376,465655,0.066046,-0.032163,-5.946038,-340.682906,-0.018499,-0.094921,0.001474,0.194551,-0.741542,-56.055905
1773689903.428447,465657,0.065823,-0.032158,-5.964474,-341.739189,-0.018405,0.098450,0.003298,0.150466,-1.186781,5.515724
1773689903.448566,465659,0.065602,-0.032097,-5.962476,-341.624727,-0.012843,-0.216062,0.005095,0.161222,0.922745,78.423717
1773689903.468691,465661,0.065320,-0.032031,-5.927329,-339.610924,-0.027107,-0.390569,0.009787,0.178870,1.968984,-19.111593
1773689903.478753,465663,0.064972,-0.031994,-5.906397,-338.411643,-0.029436,-0.034595,0.011314,0.060333,1.419010,-90.536317
1773689903.498873,465665,0.064566,-0.031885,-5.904450,-338.300048,-0.022210,-0.695326,0.008851,0.385242,-1.845993,-92.021222
1773689903.508935,465666,0.064358,-0.031826,-5.932800,-339.924413,-0.034513,-0.707359,0.015282,0.361170,-2.418380,33.157175
1773689903.518997,465668,0.063894,-0.031669,-5.953117,-341.088484,-0.036445,0.377772,0.016119,-0.273549,-1.178740,105.629224
1773689903.529058,465669,0.063636,-0.031607,-5.956522,-341.283548,-0.026912,0.640692,0.009778,-0.347248,-0.292769,56.670859
1773689903.549183,465671,0.063100,-0.031492,-5.960577,-341.515918,-0.026371,0.081769,0.014183,0.080956,-0.415846,-99.825106
1773689903.559245,465672,0.062848,-0.031377,-5.965840,-341.817443,-0.025272,-0.585847,0.014304,0.277388,-1.891759,-104.425347
1773689903.569310,465673,0.062599,-0.031285,-5.998660,-343.697898,-0.038166,-0.638646,0.019768,0.134797,-2.517399,64.359762
1773689903.579373,465675,0.062093,-0.031078,-6.016512,-344.720762,-0.038129,0.724000,0.017018,-0.571948,-0.596823,139.361013
1773689903.589434,465676,0.061845,-0.031006,-6.010675,-344.386303,-0.023599,0.774566,0.008259,-0.362539,0.287292,-14.375686
1773689903.599495,465677,0.061626,-0.030959,-6.010731,-344.389540,-0.022543,-0.110103,0.009723,0.175444,-0.886091,-113.315980
1773689903.619619,465679,0.061195,-0.030798,-6.064004,-347.441821,-0.033414,-0.170006,0.014457,-0.510788,-3.033197,144.248487
1773689903.629681,465681,0.060814,-0.030670,-6.096466,-349.301795,-0.033262,0.274096,0.005564,-0.779819,-0.319188,224.539810
1773689903.649810,465683,0.060393,-0.031020,-5.985835,-342.963080,-0.017316,0.500049,-0.005947,0.258520,2.381187,-73.446328
1773689903.659873,465684,0.060237,-0.031046,-5.977544,-342.488018,-0.013754,0.063613,0.000832,0.208771,0.597730,-132.869090
1773689903.669936,465685,0.060104,-0.031025,-5.973805,-342.273822,-0.016036,0.151283,-0.001745,-0.234772,-0.292919,-66.386270
1773689903.679998,465687,0.059941,-0.031049,-5.983437,-342.825702,-0.010710,0.654616,-0.003893,-0.099945,-0.738331,-2.326204
1773689903.690060,465688,0.059903,-0.031101,-5.988663,-343.125130,-0.002863,0.473528,-0.003756,-0.061131,-0.339731,29.513007
1773689903.710182,465690,0.059844,-0.031202,-5.988270,-343.102608,-0.005664,0.080928,-0.007992,0.123172,-0.152352,5.832015
1773689903.720245,465692,0.059802,-0.031259,-5.990668,-343.240010,-0.003742,0.220920,-0.005073,0.378261,-0.111178,4.959331
1773689903.740367,465694,0.059800,-0.031231,-5.987790,-343.075098,0.001907,0.189385,0.006087,0.201189,0.023527,16.640878
1773689903.750427,465695,0.059809,-0.031198,-5.988154,-343.095978,0.003353,0.152775,0.006334,-0.006653,0.240962,18.532412
1773689903.770551,465697,0.059902,-0.031126,-5.972147,-342.178823,0.006792,0.786353,0.004947,-0.118116,0.489870,-7.946290
1773689903.780615,465698,0.059990,-0.031082,-5.968755,-341.984467,0.017803,0.818217,0.003510,-0.265055,0.307649,-32.928013
1773689903.790678,465700,0.060244,-0.031083,-5.965955,-341.824039,0.023261,0.460392,-0.000388,-0.136197,-0.172838,-105.278142
1773689903.800739,465701,0.060424,-0.031083,-5.972231,-342.183654,0.027069,0.449094,0.000769,0.063495,-1.810744,-106.530541
1773689903.820860,465704,0.061303,-0.030877,-6.056425,-347.007613,0.038946,0.704740,-0.000024,-0.320090,-1.690101,74.451132
1773689903.840984,465706,0.061931,-0.030928,-6.040233,-346.079856,0.055432,-0.115619,-0.012115,-0.220110,1.186003,28.778183
1773689903.851046,465708,0.062566,-0.031025,-6.026381,-345.286182,0.049565,-0.280466,-0.012415,0.013712,0.901340,5.403073
1773689903.871167,465709,0.062888,-0.031102,-6.027371,-345.342917,0.056096,0.204672,-0.010390,0.023035,2.365750,42.700503
1773689903.881231,465711,0.063618,-0.031117,-5.991405,-343.282222,0.057552,0.021048,-0.010549,-0.173587,2.644072,42.193852
1773689903.891291,465712,0.064011,-0.031146,-5.974154,-342.293797,0.056520,0.111994,-0.013882,-0.148505,3.214732,69.249512
1773689903.901352,465714,0.064691,-0.031288,-5.926718,-339.575944,0.059806,-0.292725,-0.013537,0.191951,4.037462,20.594006
1773689903.921474,465716,0.065304,-0.031244,-5.872734,-336.482883,0.028992,-0.660609,-0.003332,0.162585,1.989725,-18.695593
1773689903.931538,465717,0.065556,-0.031240,-5.856198,-335.535440,0.026727,-0.176601,-0.003430,0.069126,2.219713,31.686838
1773689903.951664,465719,0.066030,-0.031219,-5.788316,-331.646086,0.025125,0.801728,0.001136,0.400260,3.213001,218.894893
1773689903.961725,465720,0.066258,-0.031170,-5.756794,-329.840009,0.037624,0.805363,0.006035,0.226478,6.268025,238.050863
1773689903.971787,465722,0.066721,-0.031036,-5.662179,-324.418940,0.041331,-0.040050,0.005692,-0.119116,8.003175,53.621429
1773689903.991912,465724,0.067191,-0.030945,-5.557472,-318.419671,0.024084,-0.337152,-0.000130,-0.140782,4.299401,-43.104336
1773689904.012033,465726,0.067632,-0.030903,-5.489138,-314.504442,0.027758,0.253116,0.000025,-0.182444,6.267322,136.678338
1773689904.032156,465729,0.068212,-0.030886,-5.305238,-303.967745,0.034271,-0.392384,-0.007473,-0.176726,9.800046,-164.200202
1773689904.042217,465731,0.068557,-0.030940,-5.203313,-298.127885,0.026721,-0.845206,-0.008266,0.054387,6.438955,-294.308746
1773689904.052278,465732,0.068718,-0.030961,-5.175673,-296.544218,0.017264,-0.512759,-0.006379,0.033791,3.877951,-73.722013
1773689904.062340,465733,0.068875,-0.031004,-5.125275,-293.656626,0.016404,0.094901,-0.007586,-0.264244,4.955791,133.623721
1773689904.082467,465735,0.069185,-0.031119,-5.027662,-288.063805,0.025575,0.256432,-0.018712,-0.308849,8.712287,84.526594
1773689904.092528,465737,0.069495,-0.031268,-4.920582,-281.928586,0.027153,0.195121,-0.020593,-0.216213,9.049161,29.266757
1773689904.122712,465740,0.070016,-0.031484,-4.791774,-274.548443,0.036510,0.063625,-0.029774,-0.314740,9.550744,-21.668749
1773689904.132775,465742,0.070422,-0.031778,-4.677938,-268.026099,0.036324,-0.325185,-0.032976,0.031249,9.204236,-100.537888
1773689904.152901,465744,0.070861,-0.032216,-4.577541,-262.273776,0.017435,-0.619966,-0.018279,0.557327,4.520063,-138.729738
1773689904.173022,465745,0.071085,-0.032372,-4.496015,-257.602664,0.011369,0.335715,-0.010544,-0.268703,3.619889,112.196265
1773689904.193145,465746,0.071307,-0.032532,-4.431863,-253.927068,0.030948,0.605792,-0.029095,-0.552700,9.035899,182.082214
1773689904.213269,465751,0.072255,-0.033295,-4.132336,-236.765411,0.035750,-2.276956,-0.032788,-2.299615,10.947979,-406.405379
1773689904.233391,465754,0.072639,-0.033583,-3.991236,-228.680973,-0.060681,-1.814387,-0.121638,-1.179210,-7.318383,-391.000664
1773689904.243454,465755,0.072957,-0.033700,-4.136998,-237.032518,-0.063953,1.008917,-0.117217,2.117105,-8.652354,101.767768
1773689904.263576,465757,0.073142,-0.033775,-4.076414,-233.561337,0.010028,1.255197,-0.007106,1.943371,2.824060,265.343117
1773689904.273633,465758,0.073221,-0.033827,-4.048951,-231.987832,0.010480,0.123275,-0.005299,-0.066198,3.959553,224.539614
1773689904.283694,465759,0.073303,-0.033857,-3.996746,-228.996683,0.012508,0.008797,-0.008440,-0.356893,7.342253,153.015996
1773689904.293757,465761,0.073428,-0.033944,-3.901188,-223.521613,0.010656,-0.205893,-0.012482,-0.119924,7.038142,-88.066329
1773689904.313882,465763,0.073532,-0.034056,-3.858472,-221.074162,0.005633,0.044474,-0.003558,0.141891,2.937582,119.299066
1773689904.323943,465764,0.073576,-0.034059,-3.824818,-219.145945,0.007560,0.157686,-0.003647,-0.050677,5.762615,218.752338
1773689904.334005,465766,0.073667,-0.034065,-3.742504,-214.429683,0.008806,-0.005055,-0.004577,-0.137763,7.339359,68.771203
1773689904.354127,465768,0.073770,-0.034125,-3.628670,-207.907493,0.003516,0.123279,-0.009170,0.074260,5.185069,-2.793947
1773689904.364189,465769,0.073833,-0.034138,-3.578874,-205.054371,0.006700,0.370084,-0.006901,0.435092,5.681586,73.255554
1773689904.374249,465770,0.073895,-0.034166,-3.514348,-201.357304,0.010963,0.230256,-0.000416,0.422771,6.659030,81.518898
1773689904.394374,465772,0.074027,-0.034124,-3.370474,-193.113908,0.007806,0.003160,-0.000839,-0.225247,7.669860,142.555971
1773689904.414499,465774,0.074146,-0.034118,-3.205635,-183.669375,0.011090,0.083128,-0.009483,-0.376994,12.396961,168.630907
1773689904.424564,465776,0.074261,-0.034180,-3.059689,-175.307280,0.011524,-0.025492,-0.013013,-0.151419,13.760709,27.593256
1773689904.444687,465779,0.074431,-0.034306,-2.812550,-161.147224,0.008252,-0.092876,-0.008040,0.086264,9.974742,-109.619831
1773689904.464802,465781,0.074533,-0.034368,-2.658288,-152.308674,0.007786,0.243735,-0.009539,-0.301229,9.348576,308.132762
1773689904.474865,465782,0.074606,-0.034448,-2.555758,-146.434160,0.011582,0.220620,-0.013712,-0.063753,14.157190,219.186603
1773689904.484928,465784,0.074732,-0.034544,-2.373362,-135.983633,0.012226,-0.061108,-0.010822,0.091487,13.759896,-57.808369
1773689904.505052,465785,0.074780,-0.034622,-2.272151,-130.184654,0.005962,-0.004131,-0.016855,0.354784,11.858962,83.561277
1773689904.515114,465787,0.074891,-0.034690,-2.118467,-121.379209,0.007466,0.149829,-0.009992,0.673856,13.595367,189.051048
1773689904.525179,465788,0.074927,-0.034672,-1.998529,-114.507274,0.008978,-0.026271,-0.003293,0.071128,15.664053,133.085782
1773689904.535240,465790,0.075000,-0.034711,-1.803243,-103.318202,0.006938,-0.191351,-0.008556,-0.246522,16.274386,-70.656241
1773689904.555367,465792,0.075048,-0.034703,-1.601947,-91.784783,0.003544,-0.116942,-0.002380,0.176420,9.564822,-257.323983
1773689904.575494,465795,0.075088,-0.034661,-1.418219,-81.257982,0.002231,-0.058119,-0.001455,-0.036713,5.916037,-99.018755
1773689904.595619,465796,0.075093,-0.034654,-1.363801,-78.140027,0.001205,-0.019297,-0.003857,-0.091457,5.578769,-16.172034
1773689904.615746,465799,0.075104,-0.034663,-1.193651,-68.391138,0.001454,0.044279,-0.005136,-0.001991,5.265083,-98.044467
1773689904.625810,465800,0.075096,-0.034667,-1.156709,-66.274565,0.002060,0.053064,-0.004846,-0.056530,3.863430,2.248666
1773689904.635864,465801,0.075095,-0.034697,-1.115930,-63.938069,0.002522,-0.066182,-0.006271,-0.153417,5.307556,52.785201
1773689904.645928,465803,0.075070,-0.034704,-1.049907,-60.155268,0.000727,-0.138856,-0.007933,-0.087392,4.923586,-43.330035
1773689904.666055,465805,0.075030,-0.034734,-1.016693,-58.252232,-0.000477,-0.070422,-0.006565,-0.080711,3.843102,-68.009755
1773689904.686180,465808,0.074940,-0.034807,-0.895222,-51.292470,-0.002108,-0.130115,-0.011181,-0.106810,2.186097,-110.730623
1773689904.696243,465809,0.074905,-0.034886,-0.892594,-51.141876,-0.003664,-0.079733,-0.011639,0.129397,0.928946,-24.251042
1773689904.706307,465810,0.074857,-0.034938,-0.876524,-50.221154,-0.003713,-0.100779,-0.008576,0.176224,1.698193,73.498623
1773689904.726433,465812,0.074761,-0.035008,-0.838264,-48.028989,-0.009604,0.049152,-0.010186,0.300520,3.059193,-78.563306
1773689904.736495,465814,0.074629,-0.035008,-0.801656,-45.931529,-0.007389,0.294187,-0.005248,0.462630,1.533304,-185.097108
1773689904.746557,465815,0.074561,-0.035020,-0.807408,-46.261062,-0.003683,0.198671,-0.000876,0.294494,-0.665694,-132.581911
1773689904.766683,465817,0.074402,-0.035025,-0.824594,-47.245730,-0.006514,0.040797,-0.000586,0.157298,0.126532,51.033242
1773689904.776745,465818,0.074318,-0.034981,-0.818388,-46.890199,-0.005191,-0.232324,0.001716,-0.129417,0.698734,-45.948852
1773689904.786811,465819,0.074236,-0.034975,-0.810529,-46.439877,-0.011193,-0.464258,-0.003194,-0.428953,-0.799161,-99.188109
1773689904.796872,465821,0.074045,-0.034953,-0.834456,-47.810827,-0.014536,-0.108265,-0.006918,-0.243124,-1.298128,22.593071
1773689904.816997,465823,0.073864,-0.034995,-0.817096,-46.816170,-0.007697,0.056865,-0.006694,-0.042420,2.062679,10.756549
1773689904.827061,465824,0.073766,-0.035050,-0.790298,-45.280754,-0.008549,-0.235594,-0.007391,-0.141571,1.384645,-71.918327
1773689904.837123,465825,0.073663,-0.035089,-0.789224,-45.219219,-0.012438,-0.277398,-0.009543,-0.219431,0.615278,-101.085689
1773689904.847186,465827,0.073469,-0.035159,-0.777914,-44.571215,-0.014131,0.121053,-0.011807,0.081083,-0.649779,-116.849551
1773689904.857248,465828,0.073366,-0.035186,-0.802297,-45.968228,-0.010002,0.029118,-0.007912,0.105508,-1.736358,-25.100061
1773689904.867312,465829,0.073270,-0.035214,-0.812858,-46.573306,-0.013546,-0.187301,-0.009685,-0.197092,-1.154623,103.505152
1773689904.877378,465831,0.073064,-0.035283,-0.825540,-47.299949,-0.013772,0.160859,-0.011880,-0.269677,0.347389,123.814075
1773689904.887441,465832,0.072957,-0.035376,-0.805875,-46.173232,-0.010310,0.118854,-0.015112,-0.270577,1.337784,33.738706
1773689904.897501,465833,0.072853,-0.035517,-0.798616,-45.757331,-0.011379,-0.045911,-0.017325,-0.046647,1.026683,-14.324107
1773689904.917628,465835,0.072653,-0.035653,-0.765665,-43.869366,-0.009872,-0.335464,-0.011286,-0.041455,1.406837,-31.602996
1773689904.927694,465836,0.072548,-0.035739,-0.752663,-43.124420,-0.015314,-0.289375,-0.013423,-0.054698,0.834536,-53.989062
1773689904.937755,465838,0.072324,-0.035834,-0.748864,-42.906720,-0.015699,-0.060968,-0.012389,0.133437,0.320167,-27.870571
1773689904.957879,465839,0.072204,-0.035942,-0.744734,-42.670139,-0.017842,-0.064885,-0.008469,-0.007847,0.695329,24.513980
1773689904.967943,465841,0.071932,-0.036002,-0.735270,-42.127860,-0.018286,0.230290,-0.009568,-0.017007,0.971585,9.274030
1773689904.978013,465842,0.071805,-0.036059,-0.725172,-41.549304,-0.013202,0.289883,-0.008810,0.182629,0.881827,2.306160
1773689904.988075,465843,0.071676,-0.036078,-0.717515,-41.110576,-0.012446,-0.413104,-0.005893,0.166371,1.017831,59.169834
1773689905.008201,465845,0.071395,-0.036176,-0.686692,-39.344533,-0.040415,-0.479864,-0.007519,0.049628,4.046468,1.954005
1773689905.018263,465848,0.070797,-0.036179,-0.633323,-36.286744,-0.040666,0.298745,-0.006363,0.253893,3.318908,-105.754946
1773689905.038388,465849,0.070544,-0.036154,-0.646426,-37.037475,-0.021623,-1.261186,0.004344,-0.445093,-0.155742,52.581500
1773689905.048453,465850,0.070240,-0.036069,-0.645500,-36.984428,-0.045429,-2.109521,-0.005055,-0.337826,1.507298,88.860300
